ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,ps,forwardPE,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",82.19,54.465402686569334,0.752817164386004,SPY,32.89,1.4989358467619336,11158985728.0,10717798400.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.917166159560356,-16.917166159560356,126.75048249071435,-17.545208,,0.0118926,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,82.19,32.89,11158985728.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",71.09,60.20612290633697,-0.09108781026258722,SPY,55.85,0.27287376902417193,62524542976.0,118843957248.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.97,2.1498656595261836,2.807946421879912,3.787988790500424,18.633165,0.14732761008031017,0.82742995,0.231,revenueGrowth,-0.0,0.0382,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,71.09,55.85,62524542976.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,41.6233,42.398588557659586,1.1304384923348845,SPY,31.875,0.30582901960784314,,,,1.7887613,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,41.6233,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",139.64,53.98192747539021,1.2202718488671982,SPY,86.58578,0.612735948096789,18854109184.0,21669136384.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3545591769523673,6.145407165580183,2.7528265708862607,18.425665,0.51,0.78186,0.043,revenueGrowth,0.026519417869093,0.0173,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,139.64,86.58578,18854109184.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.66,40.71113406649763,2.8665632121650866,SPY,1.57,0.694267515923567,434485728.0,474079808.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.8076607726807512,2.0871778602962014,1.1229865133806494,-20.862745,0.29986691401839005,0.58096004,0.011,revenueGrowth,0.034431510716964216,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.66,1.57,434485728.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",245.77,48.2817850766298,1.1689673152145121,SPY,98.01,1.5076012651770225,87484334080.0,87221534720.0,3427158000.0,0.38,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.59,23.44038192961482,27.453214195382643,25.526787524823774,85.206924,0.15178592516198108,0.94224,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,245.77,98.01,87484334080.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,607.33,55.567178144811855,0.5784054231649409,SPY,433.0,0.4026096997690532,164044275712.0,198066880512.0,44665000000.0,17.67,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.35,6.321552050558767,8.041386064313725,3.672770081988134,26.696552,0.2012146396036439,0.82602996,-0.111,revenueGrowth,0.006937151540709044,0.011000000000000001,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,607.33,433.0,164044275712.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,102.47,44.09553181272839,1.0909727050190565,SPY,78.91,0.2985679888480548,14231132160.0,12815736832.0,5472296000.0,7.03,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.28,5.693277250545879,5.761580304493311,2.600577921954514,12.3084135,0.22790638410803735,0.0100281,0.096,revenueGrowth,0.07613659881857214,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,102.47,78.91,14231132160.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,84.33,55.703021337593725,0.27250806141514083,SPY,72.45,0.16397515527950304,46878728192.0,860803039232.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.82,4.227117059693417,-12.71804888551275,2.315570668905903,13.406357,0.2824427480916031,0.09762,-0.04,revenueGrowth,-0.0,0.0397,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,84.33,72.45,46878728192.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,68.34,41.832935438077264,3.063702951878619,SPY,53.1,0.28700564971751413,,,,2.0849376,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,68.34,53.1,,,yfinance,DFEN
DGII,Digi International Inc.,66.2,46.63798369238261,1.4536688823576582,SPY,30.69,1.1570544151189313,2495885568.0,2640279808.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.9238733172241727,-23.221212359163776,5.801403390350541,23.642857,0.18256305467075346,0.0106186,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,66.2,30.69,2495885568.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.18,59.264005847107065,0.5079930110334848,SPY,63.76,0.21047678795483077,,,,3.272612,,,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.18,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,209.83,56.65325185861079,-0.11844556878157438,SPY,165.78,0.2657135963324889,23227432960.0,29290448896.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.59,3.23953039888424,-6.809566977425975,2.1048874454009967,17.981016,0.23823975720789076,0.98051,0.092,revenueGrowth,0.019373643259457285,0.0166,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,209.83,165.78,23227432960.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",142.52,37.112681148830994,0.8095816546795016,SPY,131.75,0.08174573055028471,40009670656.0,46358192128.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,280730194.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.2,1.6539482875851577,1.667083503029192,1.1681519239483336,12.085997,0.2360809299774257,0.88819003,-0.023,revenueGrowth,0.1086187396383451,0.0124,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,142.52,131.75,40009670656.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,179.14,38.17562717955788,0.5161913301966088,SPY,160.93,0.11315478779593599,125932920832.0,148062535680.0,24568000000.0,5.16,6945000000.0,4615000000.0,19696000000.0,702986054.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.15,2.3971698487075037,-14.931577049087029,5.125892251383914,19.323391,0.14953933380581147,0.84931,0.055,revenueGrowth,0.02452099085448456,0.89,0.2636,0.58629,0.17989,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,179.14,160.93,125932920832.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,521.47,53.25748276124476,0.8056940146204866,SPY,433.4,0.2032071988924782,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4558312,,,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,521.47,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,90.86,79.941796361417,-0.04764047409763916,SPY,42.16,1.1551233396584442,16379826176.0,18819454976.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.37,1.7835176585365853,2.7738909696867062,0.6096180049871599,11.157871,0.1994535519125683,0.83918,0.118,revenueGrowth,0.0216119509570063,0.0218,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,90.86,42.16,16379826176.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,95.87,43.02148519803434,0.7321751174946866,SPY,92.19,0.03991756155765275,166479364096.0,215228203008.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.24,1.5152532934312681,6.097475152767095,1.7630856668890653,12.837921,,0.77909,0.065,revenueGrowth,0.021023626675926825,0.015600000000000001,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,95.87,92.19,166479364096.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",178.41,46.91075039907285,0.7542362735924778,SPY,146.23,0.22006428229501476,67130150912.0,82758459392.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.56,2.928166173951,6.4876835679801985,10.982092818025185,66.0631,0.023817931096003955,0.98605,0.167,revenueGrowth,-0.0,0.027200000000000002,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,178.41,146.23,67130150912.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",122.15,52.98164595072007,0.7400334031131494,SPY,84.71,0.44197851493330204,23474126848.0,30750031872.0,19411800000.0,6.22,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.57,6.251598404218488,7.045690442716931,1.2092710025860558,15.91307,0.24805154955507824,0.010573001,0.072,revenueGrowth,0.06594494483324691,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,122.15,84.71,23474126848.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",7.83,38.63023084404555,3.074609862694566,SPY,5.37,0.45810055865921784,511490752.0,552654208.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0057035175681788,1.1324535209646065,3.006028338867503,-2.4392524,0.0026690051020408162,0.68646,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,7.83,5.37,511490752.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",22.19,63.15885984096661,0.47695715342409184,SPY,15.7,0.4133757961783441,15298224128.0,26350395392.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.039737652354757,2.257357756746336,5.420074078693022,-147.93333,0.032652817154072894,0.0102184,0.071,revenueGrowth,0.006350083459830979,0.054000000000000006,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.19,15.7,15298224128.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,31.25,54.90042235415893,0.21163997390926367,SPY,20.402,0.5317125771983138,22523170816.0,38779990016.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.4069946786606697,3.4418048312958436,0.5635300944755804,16.864635,0.026682596575069693,0.73710996,-0.061,revenueGrowth,-0.0,0.045899999999999996,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,31.25,20.402,22523170816.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.22,40.796772849599726,0.3763882644726239,SPY,49.8,0.028514056224899633,5437720064.0,6373555200.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.5855939894787885,14.216596113372603,1.1996083013285277,6.3535223,0.18099451562369273,0.0102234,0.039,revenueGrowth,0.10139175858832883,0.0441,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.22,49.8,5437720064.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",45.91,56.11763892038393,1.0807660695194692,SPY,32.43,0.4156645081714461,12247047168.0,12070004736.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.486097863736264,8.874671860869565,3.357194947368421,31.898115,0.17261904761904762,0.27805,0.059,revenueGrowth,0.002857831730366044,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,45.91,32.43,12247047168.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",41.36,41.60454461996711,0.6126750021011873,SPY,31.635,0.3074126758337284,12055437312.0,11481958400.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.89,4.6164829121655515,9.735599678264437,5.972807648880021,18.296432,0.45733767901761735,0.0103026,0.194,revenueGrowth,0.03970888716940142,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,41.36,31.635,12055437312.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.5,44.16755283502269,1.3663710828737508,SPY,18.13,0.571980143408715,,,,1.4413601,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.5,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,127.95,55.96516523513111,-0.28898109731351596,SPY,113.9,0.1233538191395961,99749330944.0,190221959168.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.51,1.924102676285637,3.1309623950532033,3.0942498043862643,17.851387,0.11239495798319328,0.70842004,0.113,revenueGrowth,-0.0,0.0345,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,127.95,113.9,99749330944.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",119.51,44.727195090075874,0.7880426667606855,SPY,87.89,0.35976789168278533,5568343552.0,4650890752.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.1338669256113185,4.338872081298963,5.36661775712734,15.230684,,0.98827004,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,119.51,87.89,5568343552.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,44.88,58.722913234866716,-0.37542364518322735,SPY,31.47,0.42612011439466174,51764736000.0,34335739904.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.3336383307573416,3.503535431472081,3.0116788457063066,8.513286,0.2264858626658973,0.50835997,-0.008,revenueGrowth,0.020284079107444883,0.0236,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,44.88,31.47,51764736000.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",23.21,57.5278629584594,2.0302931674129243,SPY,8.88,1.6137387387387385,3836932864.0,3135950848.0,0.0,-3.15,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.946937972223851,3.946937972223851,,-7.901276,,0.0115502,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,23.21,8.88,3836932864.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,6.81,49.348848529765526,1.9555190482336215,SPY,4.92,0.3841463414634146,177386096.0,1146241920.0,504134000.0,-8.59,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.6832317623676953,-0.6187642442042989,0.35186298880853106,-1.5837208,,0.41851002,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,6.81,4.92,177386096.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.235,32.816256870272426,2.274649681450437,SPY,4.99,0.04909819639278559,397050464.0,-9526960.0,61795859.08596218,-0.64,-35423647.07657695,37907125.610113144,66919234.791472554,56332082.0,158034126.587525,155955444.11452115,113501976.7741561,-26538831.863373518,-50250005.05116582,-23711173.1877923,,2.5124349567629567,2.5459224347977107,6.425195310379555,7.4943743,0.015999448420013645,0.3695,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14784370362758636,5.235,4.99,397050464.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.67,60.21263314778047,0.6158786750174173,SPY,10.72,0.1819029850746268,,,,1.2791212,,,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.67,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,119.68,45.45454410437346,1.1574962542272453,SPY,87.0,0.37563218390804604,,,,7.3756447,,,,2550000.0,,,,,,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,119.68,87.0,,,yfinance,EIS
EIX,Edison International,80.38,73.25318383500183,0.13982450689731074,SPY,51.01,0.5757694569692217,30929737728.0,74255343616.0,19317000000.0,9.2,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.69,1.7594708304226634,1.8106625528626625,1.6011667302376145,12.343575,0.2154539385847797,0.94674003,0.077,revenueGrowth,0.05483395995513564,0.0449,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,80.38,51.01,30929737728.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.63,49.39043971350591,1.4249312251073392,SPY,66.22,0.247810329205678,29895112704.0,35975045120.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.734828642690815,-14.73391459043864,2.0867731888873378,25.991468,,0.97264,0.046,revenueGrowth,0.0011707599281041332,0.017,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.63,66.22,29895112704.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",389.09,46.319700573005356,0.3214124090572665,SPY,273.71,0.42154104709363927,84381671424.0,78994055168.0,199125000000.0,22.62,8323999744.0,9491000000.0,32046000000.0,216869290.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.39,1.9229221873205415,19.45174537206086,0.4237623172580038,13.130804,0.15633383010432192,0.93754,0.014,revenueGrowth,0.030871633093286662,0.0175,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,389.09,273.71,84381671424.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.09,40.00401220314839,0.2926378616958784,SPY,92.3,0.030227518959913394,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,95.09,92.3,,,yfinance,EMB
EMN,Eastman Chemical Company,69.38,50.30690533110093,1.1060603825872035,SPY,56.11,0.23649973266797356,7933599744.0,12750498816.0,8752000000.0,3.46,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.59,1.3309175883241067,5.983106895927602,0.906489915904936,10.100819,0.1637323943661972,0.96695,-0.049,revenueGrowth,0.012604618738880509,0.0487,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,69.38,56.11,7933599744.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2516,53.79296192180251,1.903044210418091,SPY,0.167,0.5065868263473052,74630592.0,67744856.0,0.0,-0.04,-7468806.961289406,19344580.957163334,5532554.305147648,296623968.0,50212000.95902443,50212000.95902443,19825577.2628088,-3339130.7935009003,-12366086.449760914,-9026955.656260014,,1.486309857695223,1.486309857695223,,,-0.0,0.047080003,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7101263999938965,0.2516,0.167,74630592.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,139.63,49.86082419172127,1.5580221535067837,SPY,122.64,0.13853555120678404,78206763008.0,90281525248.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.94,3.8559689876737995,-10.612941105713123,4.34096153463588,19.471727,0.23721881390593047,0.85247004,0.029,revenueGrowth,0.014921983152283443,0.0159,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,139.63,122.64,78206763008.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",39.58,36.72931175662544,2.4375943933472546,SPY,25.78,0.5352986811481768,5216573952.0,4945506816.0,1472985000.0,1.01,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.08,4.798954531780836,6.137326335480456,3.5414983533437203,16.415472,0.15956428759752753,0.010135399,-0.206,revenueGrowth,0.024912327745334722,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,39.58,25.78,5216573952.0,1472985000.0,yfinance,ENPH
