ticker,jobs_terrible_correlation,jobs_terrible_beta,jobs_terrible_t_stat,jobs_terrible_observations,jobs_terrible_exposure_score,jobs_terrible_vulnerability_score,high_cpi_correlation,high_cpi_beta,high_cpi_t_stat,high_cpi_observations,high_cpi_exposure_score,high_cpi_vulnerability_score,corporate_tax_correlation,corporate_tax_beta,corporate_tax_t_stat,corporate_tax_observations,corporate_tax_exposure_score,corporate_tax_vulnerability_score,ai_margin_compression_correlation,ai_margin_compression_beta,ai_margin_compression_t_stat,ai_margin_compression_observations,ai_margin_compression_exposure_score,ai_margin_compression_vulnerability_score,credit_crisis_correlation,credit_crisis_beta,credit_crisis_t_stat,credit_crisis_observations,credit_crisis_exposure_score,credit_crisis_vulnerability_score,geopolitical_disaster_correlation,geopolitical_disaster_beta,geopolitical_disaster_t_stat,geopolitical_disaster_observations,geopolitical_disaster_exposure_score,geopolitical_disaster_vulnerability_score,liquidity_crash_correlation,liquidity_crash_beta,liquidity_crash_t_stat,liquidity_crash_observations,liquidity_crash_exposure_score,liquidity_crash_vulnerability_score
WIP,-0.04440978472516769,-0.0002457302800397698,-1.139436270231177,659,47.77951076374162,52.22048923625838,-0.30591121238972285,-0.0011475205810727268,-8.235950737230768,659,34.704439380513854,65.29556061948614,0.33877680554396683,0.0030399729917761895,9.229288542344875,659,66.93884027719834,33.06115972280166,0.042373231022343374,0.00024524415249514454,1.0870874998813522,659,52.11866155111717,47.88133844888283,0.10843829817313942,0.0007662480845848718,2.7959790581880437,659,55.421914908656966,44.578085091343034,-0.1540468146732754,-0.0009679567145597317,-3.9962304898972847,659,42.29765926633623,57.70234073366377,0.029545787745994995,0.0002004671475711445,0.7576487317664528,659,51.47728938729975,48.52271061270025
BWX,0.1683112510859218,0.0008447013950928245,4.376592786776989,659,58.41556255429609,41.58443744570391,-0.5178612478057643,-0.001761929622908956,-15.516509863438678,659,24.106937609711785,75.89306239028821,0.3992184313013395,0.003249201881482176,11.160719921911546,659,69.96092156506697,30.03907843493303,0.015728638933180036,8.256733717493809e-05,0.4032065275946185,659,50.78643194665901,49.21356805334099,0.34847596405687964,0.0022334158434602234,9.529468679416093,659,67.42379820284398,32.57620179715602,-0.09919104826294999,-0.0005653088049426795,-2.555066610478687,659,45.0404475868525,54.9595524131475,0.28372228762733104,0.0017460277662918417,7.584027131688264,659,64.18611438136655,35.81388561863345
LTPZ,0.3265834861808818,0.0022580736865561455,8.85661428354511,659,66.32917430904409,33.67082569095591,-0.6877565240331824,-0.003223767321369261,-24.283753700443736,659,15.612173798340878,84.38782620165912,0.07638359251405684,0.0008564855075088863,1.963601752628874,659,53.81917962570284,46.18082037429716,-0.04869680642026838,-0.00035218547652212393,-1.2496797008713922,659,47.56515967898658,52.43484032101342,0.40997471112514233,0.003619992401102705,11.521228194557224,659,70.49873555625712,29.501264443742883,-0.15351316918185862,-0.0012053487820184701,-3.9820521263617445,659,42.32434154090707,57.67565845909293,0.36573049074563824,0.0031007923766466737,10.07220215229973,659,68.2865245372819,31.713475462718094
CNC,0.005748402740789498,0.00016557209026021887,0.14734555811399702,659,50.287420137039476,49.712579862960524,-0.06007676297757749,-0.0011730905832601517,-1.542674704382499,659,46.99616185112113,53.00383814887887,0.004209561009338971,0.00019663136810139004,0.10790047111400386,659,50.210478050466946,49.789521949533054,-0.0838845885063945,-0.002527255758350346,-2.157735704726972,659,45.805770574680274,54.194229425319726,-0.015903047163814996,-0.0005849611073238793,-0.40767863922096464,659,49.20484764180925,50.79515235819075,-0.06826214061225229,-0.0022327651941723608,-1.7537868038635411,659,46.586892969387385,53.413107030612615,-0.02727066349088055,-0.0009631707335330457,-0.6992620181370272,659,48.63646682545597,51.36353317454403
CNDT,-0.27919237964954446,-0.009562653062483526,-7.452614011626821,659,36.040381017522776,63.959618982477224,-0.06432561873932362,-0.0014936329723544892,-1.6522167847271967,659,46.78371906303382,53.21628093696618,-0.16965609861545197,-0.00942367639242266,-4.412594970822533,659,41.517195069227405,58.482804930772595,-0.18833191676530991,-0.006747235028279778,-4.915282642164191,659,40.58340416173451,59.41659583826549,-0.26178398755842097,-0.011450504430029209,-6.952508476599834,659,36.91080062207895,63.08919937792105,-0.27660275074553936,-0.010758569770444489,-7.377731828031033,659,36.16986246272303,63.83013753727697,-0.2316448793293946,-0.009728932119050484,-6.103537838248435,659,38.41775603353027,61.58224396646973
CNI,-0.17829377558496662,-0.0022879977186290343,-4.644444595202948,659,41.08531122075167,58.91468877924833,-0.030708987320687057,-0.0002671591056946182,-0.7875045205141428,659,48.46455063396565,51.53544936603435,0.004042036259027026,8.411930179727409e-05,0.10360636517432162,659,50.20210181295135,49.79789818704865,0.01182422635587312,0.0001587154529415212,0.3030998921017478,659,50.59121131779366,49.40878868220634,-0.25457609518333196,-0.004171994499738147,-6.747612646116503,659,37.2711952408334,62.7288047591666,-0.2373489235942033,-0.003458835266342113,-6.262690002576696,659,38.132553820289836,61.867446179710164,-0.2385771636134329,-0.003754187039296277,-6.2970489990300695,659,38.07114181932836,61.92885818067164
CNQ,-0.1879463001386103,-0.003398282169868413,-4.904849501158177,659,40.60268499306948,59.39731500693052,0.3873110987449737,0.004747562370979718,10.768015947098798,659,69.36555493724869,30.63444506275131,0.04773232733969851,0.0013996334570657407,1.2248717049638427,659,52.38661636698493,47.61338363301507,0.008561141020740999,0.00016191399164920158,0.21944730497410675,659,50.428057051037044,49.571942948962956,-0.2937613155993187,-0.006783080352076917,-7.877246889829829,659,35.31193422003407,64.68806577996594,0.17695880882042483,0.0036334655674837846,4.608540979312414,659,58.84794044102124,41.15205955897876,-0.2912196395447102,-0.006456749621971693,-7.802745567221129,659,35.43901802276449,64.56098197723551
COF,-0.5226579758878928,-0.010734845065900462,-15.713909621044701,659,23.867101205605362,76.13289879439463,0.08302652525197551,0.0011560593797397638,2.1355100232740605,659,54.15132626259877,45.84867373740123,-0.33201095304057526,-0.011058765749964426,-9.021869221302197,659,33.399452347971234,66.60054765202877,-0.1444719093954981,-0.0031037639438011326,-3.7423671448853146,659,42.7764045302251,57.2235954697749,-0.5869633680451519,-0.01539557443158247,-18.58300511884094,659,20.651831597742405,79.3481684022576,-0.41225559283594126,-0.009615413410983037,-11.598406791700402,659,29.38722035820294,70.61277964179706,-0.5162260061696724,-0.013001267908567439,-15.44967451395294,659,24.18869969151638,75.81130030848362
COHR,-0.45111202072444284,-0.020209115022068954,-12.956113826491718,659,27.44439896377786,72.55560103622214,0.033603391558916146,0.0010205424850005622,0.8618092197217092,659,51.68016957794581,48.31983042205419,-0.08691028918407832,-0.006314080868325972,-2.2361467706745692,659,45.65448554079609,54.34551445920391,0.3294655732646991,0.015438318952801523,8.944243982284762,659,66.47327866323496,33.526721336765036,-0.32071423385871917,-0.018347962004414544,-8.679010893287897,659,33.96428830706404,66.03571169293596,-0.35835588770068477,-0.0182305867545749,-9.838827299025933,659,32.082205614965766,67.91779438503423,-0.4388715113178959,-0.02410837375427374,-12.519238373570666,659,28.056424434105203,71.9435755658948
COIN,-0.48321494876642335,-0.02339376886651476,-14.147054536387834,659,25.839252561678833,74.16074743832117,0.056653994639181436,0.0018594112371896241,1.454491926455604,659,52.832699731959075,47.167300268040925,-0.20222224651289594,-0.015876867237645417,-5.292712145144244,659,39.8888876743552,60.1111123256448,-0.17058687418169188,-0.008638384231230761,-4.437527107710163,659,41.47065629091541,58.52934370908459,-0.3488220530071499,-0.021566043082327534,-9.540243236016602,659,32.5588973496425,67.4411026503575,-0.34782354964161305,-0.019122383468673447,-9.509169554171155,659,32.60882251791934,67.39117748208065,-0.4128013979730788,-0.024505785205903633,-11.616914144663417,659,29.35993010134606,70.64006989865393
CONY,-0.5034375515759717,-0.019189929791258144,-14.93477409282355,659,24.828122421201414,75.17187757879859,0.060483821081765525,0.001562975174135974,1.5531655516287248,659,53.02419105408828,46.97580894591172,-0.20056524919197596,-0.012398225060167503,-5.247518479410742,659,39.9717375404012,60.0282624595988,-0.17641979871579674,-0.007033996922886046,-4.594051884129051,659,41.17901006421016,58.82098993578984,-0.36481511193290633,-0.017758541739768267,-10.043116834517875,659,31.759244403354682,68.24075559664531,-0.3777596850625497,-0.016351838664521078,-10.457611007955292,659,31.112015746872512,68.88798425312748,-0.438917392386106,-0.020515315454053787,-12.520859459194005,659,28.054130380694698,71.9458696193053
COP,-0.15495626778369614,-0.0028026216708784964,-4.0204019031290725,659,42.25218661081519,57.74781338918481,0.39575871302843874,0.004852559775605134,11.04594299692916,659,69.78793565142195,30.212064348578053,-0.08375524930537918,-0.00245665071345775,-2.15438523345298,659,45.81223753473104,54.18776246526896,-0.06503016821702798,-0.0012302610604308453,-1.6703897190089447,659,46.7484915891486,53.2515084108514,-0.3529013428448057,-0.008151083465552442,-9.667577949906741,659,32.354932857759714,67.6450671422403,0.18773193828400353,0.00385581953221231,4.899050800937985,659,59.386596914200176,40.613403085799824,-0.29669486696698805,-0.006580107528456286,-7.963462295840694,659,35.1652566516506,64.8347433483494
CORT,-0.0864396304740903,-0.004864170473900088,-2.223945606780822,659,45.678018476295485,54.321981523704515,-0.037866896860259666,-0.0014445769567819284,-0.9713013510210552,659,48.10665515698702,51.89334484301298,-0.08495286532014366,-0.007752646219613113,-2.1854131299918382,659,45.75235673399282,54.24764326600718,0.014240355845548126,0.000838192556715555,0.36504597633699465,659,50.71201779227741,49.28798220772259,-0.07322137724409775,-0.005261874433249031,-1.881862625011162,659,46.338931137795115,53.661068862204885,-0.1491224258652505,-0.009529323096748737,-3.8655291791114705,659,42.54387870673747,57.45612129326253,-0.11116823337006092,-0.007670862875664877,-2.867237687528616,659,44.44158833149696,55.55841166850304
CORZ,-0.35819510752644756,-0.018387354026435397,-9.728425189371356,645,32.09024462367762,67.90975537632238,0.007589805898454976,0.0002643912058688354,0.1924636266255809,645,50.379490294922746,49.620509705077254,-0.16560398330225856,-0.013854890619669871,-4.25808809904273,645,41.719800834887074,58.280199165112926,0.07068463322477894,0.0038025241695744502,1.79687617860454,645,53.53423166123895,46.46576833876105,-0.2412271471527473,-0.01580947852007592,-6.3030411459802504,645,37.93864264236264,62.06135735763736,-0.2734167550158209,-0.016040706553579875,-7.207798578824138,645,36.329162249208956,63.670837750791044,-0.32208866906049244,-0.020269175190976135,-8.627087347512155,645,33.895566546975374,66.10443345302463
COST,0.06641794756467025,0.0008290499215594199,1.7061930397392708,659,53.32089737823351,46.67910262176649,-0.031368682298593915,-0.00026544624603051304,-0.8044382958645704,659,48.431565885070306,51.568434114929694,-0.0746133963042993,-0.0015103864802209748,-1.9178373157302884,659,46.269330184785034,53.730669815214966,-0.06592035352090508,-0.0008606802391115213,-1.6933544778731573,659,46.70398232395475,53.29601767604525,-0.13095698444205417,-0.0020875197770798353,-3.3858496602845136,659,43.452150777897295,56.547849222102705,-0.2262446792265044,-0.0032069841428578995,-5.95347681837153,659,38.68776603867478,61.31223396132522,-0.17237824094788548,-0.002638428356094119,-4.485545894188034,659,41.381087952605725,58.618912047394275
CPNG,-0.20307565650368103,-0.004954839115966432,-5.316006880862101,659,39.84621717481595,60.15378282518405,-0.07975564949579206,-0.0013192230420986139,-2.0508307395503214,659,46.012217525210396,53.987782474789604,0.017258428349796198,0.000682887218911971,0.4424341245268715,659,50.862921417489815,49.137078582510185,-0.06401711370947218,-0.0016337848089875387,-1.6442600827502591,659,46.799144314526394,53.200855685473606,-0.13139530702967547,-0.004094098119098571,-3.3973811014071265,659,43.430234648516226,56.569765351483774,-0.21226983980951053,-0.005881433492419709,-5.567786707261494,659,39.386508009524476,60.613491990475524,-0.2068437011441241,-0.006188446224781059,-5.41901161868129,659,39.6578149427938,60.3421850572062
CRBU,-0.2933971003149219,-0.014889867361452156,-7.866559882336806,659,35.330144984253906,64.6698550157461,-0.05231256686289125,-0.0017998077716300726,-1.3427148000676616,659,47.38437165685544,52.61562834314456,-0.15720039225966437,-0.012937926694736833,-4.0800911148365735,659,42.139980387016784,57.860019612983216,-0.12981761405762518,-0.006891213531071128,-3.3558844055175907,659,43.509119297118744,56.490880702881256,-0.21424654872631127,-0.013885308956794514,-5.622117681058088,659,39.28767256368444,60.71232743631556,-0.2080138183326791,-0.011988101308869363,-5.451049397660513,659,39.599309083366045,60.400690916633955,-0.22927825385579037,-0.01426807905556327,-6.037701589292625,659,38.53608730721048,61.46391269278952
CRCL,-0.30413907252608924,-0.020783412424686162,-5.648344887434105,315,34.79304637369553,65.20695362630447,0.04001776457464662,0.0017566953587091257,0.7085541021291377,315,52.000888228732336,47.999111771267664,-0.11886652041101772,-0.014522921751017536,-2.1179793800328555,315,44.056673979449116,55.943326020550884,-0.16172463178093335,-0.009605770265035094,-2.899368314034948,315,41.91376841095333,58.08623158904667,-0.15979766195325967,-0.014096973547597098,-2.863911096574418,315,42.01011690233701,57.98988309766299,-0.1999821013517505,-0.014925599127103764,-3.6109881265116144,315,40.00089493241247,59.99910506758753,-0.25019483397261405,-0.0214739577262754,-4.571802310196456,315,37.490258301369295,62.509741698630705
CRDO,-0.44981504662413957,-0.02486170134771297,-12.909398514711459,659,27.509247668793023,72.49075233120698,0.05694408663552762,0.0021336863475603187,1.461963696028715,659,52.847204331776375,47.152795668223625,-0.12020636558385871,-0.0107745807894153,-3.1036356053487872,659,43.98968172080707,56.01031827919293,0.21467843702547723,0.012411159691932933,5.633997985962177,659,60.73392185127386,39.26607814872614,-0.2407142584555415,-0.0169904696388636,-6.356908962961599,659,37.96428707722293,62.03571292277707,-0.30875415656521615,-0.019379067968703513,-8.320514740107615,659,34.562292171739195,65.43770782826081,-0.3686637756100673,-0.024985897992029504,-10.165632619616243,659,31.56681121949664,68.43318878050336
CRM,-0.26331185408441926,-0.006394774526829074,-6.996099370414747,659,36.83440729577904,63.16559270422096,0.06736620145205942,0.0011091287565465177,1.7306627493784026,659,53.36831007260297,46.63168992739703,-0.1865314353843204,-0.007346540994745873,-4.866589392704451,659,40.67342823078398,59.32657176921602,-0.5279701953129123,-0.013411930812153123,-15.934921898482598,659,23.601490234354383,76.39850976564561,-0.22708120576421523,-0.007042757225910527,-5.976683944256088,659,38.64593971178924,61.35406028821076,-0.2842476907079538,-0.007839258342882884,-7.5993046288832495,659,35.787615464602304,64.21238453539769,-0.28817190400505105,-0.00858171506692947,-7.713648531977807,659,35.59140479974745,64.40859520025255
CRNX,,,,7,,,,,,7,,,,,,7,,,,,,7,,,,,,7,,,,,,7,,,,,,7,,
CRS,-0.41787797968143936,-0.011763512950791217,-11.789780736801122,659,29.106101015928033,70.89389898407197,0.01788851150516955,0.0003413868857401303,0.45859190820606377,659,50.894425575258474,49.105574424741526,-0.17722672837629472,-0.008090825191738465,-4.6157444990163885,659,41.13866358118526,58.86133641881474,0.03937499404506861,0.0011594048752817984,1.010043574303075,659,51.968749702253426,48.031250297746574,-0.3494735598152742,-0.01256344010207533,-9.560538225512747,659,32.52632200923629,67.47367799076372,-0.23517001177590938,-0.00751783338071474,-6.201814930604924,659,38.24149941120453,61.75850058879547,-0.36837869928482603,-0.01271597567231899,-10.156537081256298,659,31.581065035758698,68.4189349642413
CRSP,-0.33147220675792843,-0.011666011409685454,-9.005420944680617,659,33.42638966210358,66.57361033789641,-0.1320855041832775,-0.003151486972029091,-3.4155430005100182,659,43.39572479083613,56.60427520916387,-0.13266528235876143,-0.007571965245524209,-3.430803232719306,659,43.36673588206193,56.63326411793807,-0.08556670122982604,-0.0031499752332753016,-2.201320111384559,659,45.7216649385087,54.2783350614913,-0.19112025815980666,-0.008589911743865246,-4.99079375812239,659,40.44398709200967,59.55601290799033,-0.2741929983951528,-0.010958594185880993,-7.308207365582666,659,36.29035008024236,63.70964991975764,-0.242371308622359,-0.010459817680652597,-6.403390382428334,659,37.88143456888205,62.11856543111795
CRUS,-0.3380894931423701,-0.008030420245983378,-9.208144828013674,659,33.095525342881494,66.9044746571185,0.012390358079474315,0.0001995149929319235,0.3176141786652794,659,50.61951790397372,49.38048209602628,-0.0891636922829204,-0.0034345567150181355,-2.2945841236094977,659,45.54181538585398,54.45818461414602,0.18863390731106058,0.004686551913783386,4.923454863516249,659,59.431695365553026,40.568304634446974,-0.32094004980642415,-0.00973502824066409,-8.685823257197299,659,33.952997509678795,66.0470024903212,-0.3657778140998783,-0.009866137546108909,-10.0737067242508,659,31.711109295006086,68.28889070499392,-0.3716741906765328,-0.010825217551750742,-10.261885297696567,659,31.416290466173358,68.58370953382664
