ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
CONY,YieldMax COIN Option Income Strategy ETF,21.51,61.01992576177706,2.508226714444277,SPY,17.22,0.24912891986062735,13.228572845458984,41.242698669433594,0.6260257437659883,0.47845313973254094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2982,,,,,,,USD,USD,USD,1.0,1.0,21.51,17.22,13.228572845458984,41.242698669433594,,,yfinance,CONY,fresh,2026-09-22
COP,ConocoPhillips,125.27,40.043869307709095,-0.5271975057672316,SPY,85.57,0.46394764520275805,78.80730438232422,141.22000122070312,0.5895734663409823,0.11294434982886,150491545600.0,168804564992.0,58944000000.0,7.56,25570000000.0,6497000000.0,23444000000.0,1201337479.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.08,16.57010582010582,2.3336726099834073,2.3336726099834073,2.553127470141151,2.255266244473922,13.024902,66728948730.0,0.3688369152970923,0.86927,0.355,revenueGrowth,0.03400855496297062,0.0263,0.4365,0.47574002,0.3151,0.144,0.36354614108269884,1.542,USD,USD,USD,1.0,1.0,125.27,85.57,78.80730438232422,141.22000122070312,150491545600.0,58944000000.0,yfinance,COP,fresh,2026-09-22
CORT,Corcept Therapeutics Incorporated,117.505,57.955473291557965,1.8465596108868347,SPY,28.66,3.0999651081646893,21.100000381469727,123.56999969482422,4.568957245289639,0.049081489923142395,12702102528.0,12403325952.0,761407000.0,0.46,116080000.0,120495000.0,6107000.0,108098397.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,255.44565217391303,19.607910602727674,19.607910602727674,16.682408393933862,7.4503461069000485,26.690516,1704901000.0,,0.76859003,0.317,revenueGrowth,-0.0,,0.0,0.98305,0.16124001,0.066420004,0.009427219610839681,2.859,USD,USD,USD,1.0,1.0,117.505,28.66,21.100000381469727,123.56999969482422,12702102528.0,761407000.0,yfinance,CORT,fresh,2026-09-22
CORZ,"Core Scientific, Inc.",18.79,53.25339206011383,2.6754590408468752,SPY,13.355,0.406963684013478,2.6700000762939453,29.15999984741211,6.037452982428819,0.35562413928930203,6037987328.0,8675594240.0,319019000.0,-5.04,-144371000.0,311378000.0,1162523000.0,321340441.0,0.24326902029456832,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,,-6.271669742609635,-6.271669742609635,18.926732664825607,5.248232922872214,134.2143,1150480060.0,,0.0119743,1.088,revenueGrowth,-0.0,,0.0,0.32136002,0.06874,0.0,-1.2075150092444482,0.893,USD,USD,USD,1.0,1.0,18.79,13.355,2.6700000762939453,29.15999984741211,6037987328.0,319019000.0,yfinance,CORZ,fresh,2026-09-22
COST,Costco Wholesale Corporation,899.41,38.548653816440726,-0.12937911356536316,SPY,844.06,0.06557590692604794,521.867431640625,1092.5828857421875,0.7234453531090692,0.17680387297204084,398869266432.0,386692841472.0,275235000000.0,19.86,13398000000.0,14161000000.0,8173000000.0,443478804.0,9.892998230502362e-05,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.4,45.28751258811682,13.676768153614045,13.676768153614045,1.4491952928660963,1.2211590502477967,39.758114,326631708090.0,0.2513403586614901,0.74432,0.116,revenueGrowth,0.0022638996683740364,0.65,0.2701,0.12876001,0.03991,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,899.41,844.06,521.867431640625,1092.5828857421875,398869266432.0,275235000000.0,yfinance,COST,fresh,2026-09-22
CPNG,"Coupang, Inc.",14.61,38.89414814962886,1.3600712426046102,SPY,14.15,0.03250883392226142,13.84000015258789,33.529998779296875,0.05563582651175978,0.5642707864033399,26261645312.0,25802620928.0,34534000000.0,-0.43,1200000000.0,6318000000.0,4635000000.0,1639708712.0,0.01588170865279299,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,1.18,,5.680650078304131,5.9241248166027525,0.7604576739445185,0.6239762022916219,53.624516,42087575160.0,0.6415410385259631,0.83726996,0.039,revenueGrowth,0.009253037923292778,,0.0,0.28354,-0.06278,-0.02163,1.0025957170668398,0.87,USD,USD,USD,1.0,1.0,14.61,14.15,13.84000015258789,33.529998779296875,26261645312.0,34534000000.0,yfinance,CPNG,fresh,2026-09-22
CRBU,"Caribou Biosciences, Inc.",1.34,38.82118630386151,2.2038727426972247,SPY,1.25,0.07200000000000006,0.7329999804496765,8.260000228881836,0.8281037322510497,0.8377724015897035,143658064.0,57999068.0,11159000.0,-1.08,-132549000.0,12360000.0,27227000.0,107207513.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.1758384612236545,1.1758384612236545,12.873739940854914,4.821190164720065,-1.0606889,29797220.0,0.0036993442071632755,0.44858003,-0.438,revenueGrowth,,,0.0,0.0,-0.16903939999999998,0.0,0.2228524657253939,6.487,USD,USD,USD,1.0,1.0,1.34,1.25,0.7329999804496765,8.260000228881836,143658064.0,11159000.0,yfinance,CRBU,fresh,2026-09-22
CRCL,Circle Internet Group,94.59,56.28410683782981,3.020957817131873,SPY,49.9,0.8955911823647296,50.22999954223633,263.45001220703125,0.8831375843526176,0.6409565548789317,25784676352.0,22301337600.0,2746642000.0,4.99,-25040000.0,1526046000.0,36821000.0,234685190.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,18.955911823647295,7.744711274080317,9.721119449683856,9.387709192534011,6.916891424510371,61.891895,3727783880.0,0.3243660890439583,0.68391997,0.066,revenueGrowth,-0.0,,0.0,0.21997999,0.04899,0.15531999,0.011059592524254902,1.035,USD,USD,USD,1.0,1.0,94.59,49.9,50.22999954223633,263.45001220703125,25784676352.0,2746642000.0,yfinance,CRCL,fresh,2026-09-22
CRDO,Credo Technology Group Holding Ltd,192.56,50.30438767463169,3.3084822798536417,SPY,86.485,1.2265132681967972,13.600000381469727,302.5199890136719,13.158823132267472,0.3634800773733415,36192022528.0,34459701248.0,1335116000.0,2.85,480042000.0,1164952000.0,25448000.0,187951918.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,67.56491228070175,17.538191543759194,18.64076910018377,27.107773802426156,9.336639943036625,19.841583,3876343390.0,0.006638131395458896,0.73622,1.147,revenueGrowth,-0.0,,0.0,0.67067003,0.25198,0.33833,0.012331775546953593,7.399,USD,USD,USD,1.0,1.0,192.56,86.485,13.600000381469727,302.5199890136719,36192022528.0,1335116000.0,yfinance,CRDO,fresh,2026-09-22
CRM,"Salesforce, Inc.",233.28,50.25563971754185,0.47065186704143464,SPY,146.32,0.5943138326954621,149.85635375976562,362.581298828125,0.556690751824715,0.3566132595531848,191989432320.0,222962434048.0,41525000000.0,10.92,12548000000.0,7327000000.0,17176000000.0,823000000.0,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.79,21.36263736263736,3.246245178046059,-34.19833137157107,4.623466160626129,3.780719870076681,14.575491,50781184250.0,0.21670168067226891,0.87477994,0.108,revenueGrowth,0.06560777771875231,0.74,0.1568,0.77282,0.21375,0.2199,0.29041966791789253,0.839,USD,USD,USD,1.0,1.0,233.28,146.32,149.85635375976562,362.581298828125,191989432320.0,41525000000.0,yfinance,CRM,fresh,2026-09-22
CRNX,Crinetics Pharmaceuticals Inc,84.95,,,SPY,32.3,1.6300309597523224,83.86000061035156,84.94999694824219,0.012997846192644701,-3.5924166273973235e-08,9012787200.0,7851659264.0,7696000.0,-5.05,-512879000.0,101536000.0,48541000.0,106095205.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,9.084710855845731,9.084710855845731,1171.1002079002078,50.459378177754786,-21.169441,178614710.0,,0.0119214,0.23363,revenueGrowth,-0.0,,0.0,0.0,-5.27347,0.0,0.04892836587261348,0.15571,USD,USD,USD,1.0,1.0,84.95,32.3,83.86000061035156,84.94999694824219,9012787200.0,7696000.0,yfinance,CRNX,fresh,2026-09-22
CRS,Carpenter Technology Corporation,400.02,22.24731847773009,1.582913940046738,SPY,228.0,0.7544736842105262,58.44091033935547,618.9904174804688,5.844862574473232,0.35375413139958345,19824418816.0,20301346816.0,3124200000.0,10.52,847100000.0,393300000.0,699500000.0,49558566.0,-0.005917159763313609,2227600000.0,1996400000.0,1461200000.0,605000000.0,362300000.0,-242700000.0,1.59,38.02471482889734,8.899451793858862,9.93008355840513,6.3454384533640615,5.162001254461665,25.189606,3840452150.0,0.19262419993904298,0.95394,0.126,revenueGrowth,0.00903431276660938,0.2,0.076,0.30584,0.24078,0.16958,0.314015083497935,3.81,USD,USD,USD,1.0,1.0,400.02,228.0,58.44091033935547,618.9904174804688,19824418816.0,3124200000.0,yfinance,CRS,fresh,2026-09-22
CRSP,CRISPR Therapeutics AG,59.03,60.9024431888451,1.8245656922527687,SPY,44.12,0.33794197642792395,31.270000457763672,89.12000274658203,0.8877518111882251,0.3376346703236166,5707767296.0,4127163392.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.9699909907987925,2.9699909907987925,426.20724,36.45256889324646,-16.87864,156580660.0,,0.77700996,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,59.03,44.12,31.270000457763672,89.12000274658203,5707767296.0,0.0,yfinance,CRSP,fresh,2026-09-22
CRUS,"Cirrus Logic, Inc.",120.38,53.28007090247038,1.165972971239511,SPY,106.26,0.13288161114248062,66.01000213623047,178.89999389648438,0.8236630223335174,0.3271100944270875,6033151488.0,5272353792.0,1997379000.0,8.18,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.71638141809291,2.835132908144564,3.609784218943801,3.0205341540088284,2.8151460611400494,13.525538,2143104250.0,0.16573457826522847,0.010748401000000001,0.129,revenueGrowth,0.052714406497594644,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,120.38,106.26,66.01000213623047,178.89999389648438,6033151488.0,1997379000.0,yfinance,CRUS,fresh,2026-09-22
CRWD,"CrowdStrike Holdings, Inc.",250.06,64.88658722043277,1.5577475547044388,SPY,85.68,1.918534080298786,39.97999954223633,250.05999755859375,5.254627385271165,-9.76328191677947e-09,256045137920.0,251162279936.0,4812005000.0,0.05,182483000.0,5230125000.0,820077000.0,1023934842.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,7.98,5001.2,57.81901276084536,87.43534439696298,53.20965749619961,34.77315530153777,155.71234,7363298950.0,,0.76379997,0.258,revenueGrowth,,,0.0,0.75185996,-0.02259,0.00834,0.18518626408243177,1.57,USD,USD,USD,1.0,1.0,250.06,85.68,39.97999954223633,250.05999755859375,256045137920.0,4812005000.0,yfinance,CRWD,fresh,2026-09-22
CRWV,"CoreWeave, Inc.",86.76,50.15792906336409,3.306354742809227,SPY,60.55,0.43286540049545846,35.415000915527344,183.5800018310547,1.4498093394644238,0.5273995035698733,47851315200.0,93191774208.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,14.348220449775113,23.937626413206605,9.325923835509647,1.8178970501133558,-44.701374,26322346030.0,0.03950617283950617,0.76698,1.125,revenueGrowth,3.072015876378671e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,86.76,60.55,35.415000915527344,183.5800018310547,47851315200.0,5131000000.0,yfinance,CRWV,fresh,2026-09-22
CSCO,"Cisco Systems, Inc.",106.44,40.80945909208616,1.0457389809414914,SPY,66.81,0.5931746744499325,42.66243362426758,129.51548767089844,1.4949350273223505,0.17816778584452955,419648962560.0,454707740672.0,63325000000.0,3.33,20019000000.0,7218000000.0,29533000000.0,3942586873.0,-0.015755785327424915,50285000000.0,-16749000000.0,-2860000000.0,14177000000.0,12767000000.0,-1410000000.0,1.03,31.963963963963963,8.345410411852441,-25.0551652373276,6.626908212554284,5.380428304217128,18.933168,77995456650.0,0.17127865575613718,0.83379996,0.176,revenueGrowth,0.01901351060497186,0.0151,0.4985,0.64524,0.27719,0.20951,0.5873123197772696,0.931,USD,USD,USD,1.0,1.0,106.44,66.81,42.66243362426758,129.51548767089844,419648962560.0,63325000000.0,yfinance,CSCO,fresh,2026-09-22
CSX,CSX Corporation,46.59,32.02747739399649,0.441986207102629,SPY,33.3,0.3990990990990993,26.137798309326172,53.08467483520508,0.7824760696610137,0.12234557064476713,86306807808.0,104366170112.0,14092000000.0,1.72,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,1.65,27.087209302325583,6.560760760775371,6.696679687150838,6.1245251070110704,5.410060816265929,20.510586,15953019890.0,0.23348368267444947,0.81555,0.101,revenueGrowth,0.01617485382040281,0.012199999999999999,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,46.59,33.3,26.137798309326172,53.08467483520508,86306807808.0,14092000000.0,yfinance,CSX,fresh,2026-09-22
CTM,"Castellum, Inc.",0.64,54.3845277740383,2.276853289583417,SPY,0.48,0.3333333333333334,0.13699999451637268,2.5799999237060547,3.671533033700337,0.7519379771606083,60660024.0,44015124.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.696651145922933,3.078608319364733,1.1474297819500288,1.0106214169686367,64.0,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.64,0.48,0.13699999451637268,2.5799999237060547,60660024.0,52866001.0,yfinance,CTM,fresh,2026-09-22
CTRA,CTRA,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA,unresolved,
CVS,CVS Health Corporation,87.1,26.520754517678867,0.14036645321200392,SPY,69.51,0.25305711408430426,41.02566909790039,109.91949462890625,1.1230610472714408,0.2076018881450103,111398313984.0,174582808576.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.21,22.981530343007915,1.4810848244209855,-3.1141203730291847,0.2770640564483034,0.25917262426358845,10.212587,429822842210.0,0.19101123595505617,0.90809,0.071,revenueGrowth,-0.0,0.0304,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,87.1,69.51,41.02566909790039,109.91949462890625,111398313984.0,402067000000.0,yfinance,CVS,fresh,2026-09-22
CVX,Chevron Corporation,202.41,45.05958852319492,-0.49681343812869266,SPY,146.49,0.3817325414704074,125.20362091064453,217.77000427246094,0.6166465356817132,0.07053314952064478,397048152064.0,431268134912.0,184432000000.0,10.39,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.89,19.481231953801732,2.1295154307535533,2.1829986038420515,2.1528159541945,1.8567544286403863,14.916255,213839884230.0,0.3676239679886542,0.71182996,0.535,revenueGrowth,0.03042200281555017,0.035,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,202.41,146.49,125.20362091064453,217.77000427246094,397048152064.0,184432000000.0,yfinance,CVX,fresh,2026-09-22
CWCO,Consolidated Water Co. Ltd.,28.59,44.604161099109014,0.4968603295101939,SPY,27.75,0.030270270270270266,22.322168350219727,38.08594512939453,0.2807895519575981,0.24932938114395412,457807808.0,330785888.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,28.02941176470588,2.065448814959254,2.215229165927846,3.4663143291689207,2.4325600850159406,21.022058,188200000.0,0.10122208721151398,0.68427,-0.021,revenueGrowth,6.353976383032769e-05,0.0197,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.59,27.75,22.322168350219727,38.08594512939453,457807808.0,132073368.0,yfinance,CWCO,fresh,2026-09-22
CYTK,"Cytokinetics, Incorporated",67.59,32.83612155393811,0.8812270867338312,SPY,47.22,0.4313850063532403,26.8799991607666,108.05999755859375,1.5145090070781229,0.3745141446690257,9396592640.0,9651190784.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-14.245355527761985,-14.245355527761985,106.73216006542555,22.11959969533562,-15.182349,424808440.0,,0.0125921,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,67.59,47.22,26.8799991607666,108.05999755859375,9396592640.0,88039000.0,yfinance,CYTK,fresh,2026-09-22
D,"Dominion Energy, Inc.",62.43,29.271261241188142,-0.07923237723217866,SPY,55.85,0.11781557743957025,34.32126235961914,70.9729995727539,0.8189890379280553,0.12036971276656469,54908805120.0,114222809088.0,16506000000.0,2.89,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.44,21.60207612456747,1.8880034769452945,2.4659273867157676,3.326596699382043,2.828024982480954,16.367655,19415954760.0,0.14732761008031017,0.83032,0.176,revenueGrowth,-0.0,0.0425,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,62.43,55.85,34.32126235961914,70.9729995727539,54908805120.0,16506000000.0,yfinance,D,fresh,2026-09-22
DAT,ProShares Big Data Refiners ETF,51.7314,61.27408662228229,1.1445127982742842,SPY,31.875,0.6229458823529412,25.898000717163086,51.91400146484375,0.9975055435733555,0.003517383744102394,,,,2.1005204,,,,,,,,,,,,,24.627896972578792,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.7314,31.875,25.898000717163086,51.91400146484375,,,yfinance,DAT,fresh,2026-09-22
DD,"DuPont de Nemours, Inc.",131.8,48.684076929880945,1.1516964765779816,SPY,92.48536,0.4250904143098974,67.24327087402344,152.6917724609375,0.960047426112273,0.13682317078532927,17798664192.0,19349663744.0,6849000000.0,2.34,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,56.32478632478633,1.278731531862921,5.801389893089961,2.5987245133596146,2.3895629910153557,16.547894,7448501780.0,0.51,0.799,0.04,revenueGrowth,0.028091995815322814,0.018500000000000003,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,131.8,92.48536,67.24327087402344,152.6917724609375,17798664192.0,6849000000.0,yfinance,DD,fresh,2026-09-22
DDD,3D Systems Corporation,3.59,58.67484483533158,3.0286995776896344,SPY,1.7,1.111764705882353,1.3700000047683716,6.789999961853027,1.6204379470837795,0.4712812930531638,596467776.0,616304832.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.4815807087760757,2.8653054777608578,1.541650795291831,1.4530372030506904,-28.72,410497250.0,0.29986691401839005,0.75425005,-0.003,revenueGrowth,0.025080986101753803,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.59,1.7,1.3700000047683716,6.789999961853027,596467776.0,386902000.0,yfinance,DDD,fresh,2026-09-22
DDOG,"Datadog, Inc.",247.475,58.09770956533564,1.1827378327867804,SPY,98.01,1.5249974492398732,79.23999786376953,288.1499938964844,2.1231071008540705,0.14115910032292608,88862089216.0,85154455552.0,3427158000.0,0.49,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.24,505.05102040816325,23.80953495493014,27.88556368120954,25.928798501849055,16.2178195072129,83.22768,5479287100.0,0.15178592516198108,0.92792,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,247.475,98.01,79.23999786376953,288.1499938964844,88862089216.0,3427158000.0,yfinance,DDOG,fresh,2026-09-22
DE,Deere & Company,703.12,66.29478838590634,0.47858487948300615,SPY,433.0,0.6238337182448037,335.84112548828125,703.1199951171875,1.0936089913876093,-6.944493882205221e-09,189579018240.0,242309611520.0,44665000000.0,18.01,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.59,39.04053303720155,7.30554983583815,9.293089129411765,4.244464754057987,4.259737987628561,30.964096,44504854240.0,0.2012146396036439,0.84454,0.049,revenueGrowth,0.0060027739913672,0.95,0.36020002,0.25184,0.13372,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,703.12,433.0,335.84112548828125,703.1199951171875,189579018240.0,44665000000.0,yfinance,DE,fresh,2026-09-22
