ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
EVEX,"Eve Holding, Inc.",2.09,38.62541500536846,2.750474991110268,SPY,1.985,0.052896725440805925,1.9900000095367432,8.5600004196167,0.05025125124825297,0.7558411334641516,728336384.0,642524416.0,0.0,-0.62,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,5.885166082192666,5.885166082192666,,518.7950594771708,-3.7033095,1403900.0,,0.16724001,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.476,USD,USD,USD,1.0,1.0,2.09,1.985,1.9900000095367432,8.5600004196167,728336384.0,0.0,yfinance,EVEX,fresh,2026-09-22
EVGO,"EVgo, Inc.",1.49,51.873327600795776,2.727308828693105,SPY,1.23,0.21138211382113822,1.25,8.9399995803833,0.192,0.8333333255105011,468628416.0,834937408.0,384086000.0,-0.4,-20405000.0,151000000.0,311210000.0,141715720.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-4.008660234038185,-2.598049729178332,1.2201132454710664,0.8811294168258439,-3.3863637,531849700.0,0.051000825320433145,0.73327005,-0.157,revenueGrowth,,,0.0,0.39938,-0.45885,-0.13502,-2.6620988161226307,2.188,USD,USD,USD,1.0,1.0,1.49,1.23,1.25,8.9399995803833,468628416.0,384086000.0,yfinance,EVGO,fresh,2026-09-22
EW,Edwards Lifesciences Corporation,88.34,49.28683645039156,0.5447695696183743,SPY,72.3,0.221853388658368,59.70000076293945,95.55999755859375,0.4797319743895159,0.0755546017481501,50866171904.0,47477776384.0,6067600000.0,1.68,1449900000.0,2938000000.0,705400000.0,575800000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,1.88,52.583333333333336,4.920501074137131,6.836115996129449,8.38324410046806,6.847106260548729,26.158228,7428856800.0,0.17039830308743814,0.95728993,0.136,revenueGrowth,0.01756373571194071,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,4.522,USD,USD,USD,1.0,1.0,88.34,72.3,59.70000076293945,95.55999755859375,50866171904.0,6067600000.0,yfinance,EW,fresh,2026-09-22
EWC,iShares MSCI Canada ETF,60.43,45.8485585314236,0.7534384101786487,SPY,49.31,0.2255120665179476,29.759525299072266,62.63999938964844,1.0306103471981076,0.035280961225769916,,,,3.1525877,,,,94800000.0,,3071046000.0000005,,,,,,,19.168380311830816,1.8654113,,,,,,,,,,,0.012199999999999999,,,,,,,USD,USD,USD,1.0,1.0,60.43,49.31,29.759525299072266,62.63999938964844,,,yfinance,EWC,fresh,2026-09-22
EWJ,iShares MSCI Japan ETF,97.96,56.770722179854125,1.1817515010769999,SPY,78.21,0.25252525252525254,52.561500549316406,98.55999755859375,0.8637215257598657,0.006087637717696358,,,,5.018359,,,,227850000.0,,15406077749.999998,,,,,,,19.520325269674807,1.448791,,,,,,,,,,,0.037200000000000004,,,,,,,USD,USD,USD,1.0,1.0,97.96,78.21,52.561500549316406,98.55999755859375,,,yfinance,EWJ,fresh,2026-09-22
EWM,iShares MSCI Malaysia ETF,27.66,44.14516851308366,0.605407337105749,SPY,25.23,0.09631391200951248,18.253454208374023,29.8018741607666,0.5153296293536921,0.07187045181159524,,,,3.5811145,,,,14925000.0,,286933125.0,,,,,,,7.723852448727903,1.4387516,,,,,,,,,,,0.035,,,,,,,USD,USD,USD,1.0,1.0,27.66,25.23,18.253454208374023,29.8018741607666,,,yfinance,EWM,fresh,2026-09-22
EWT,iShares MSCI Taiwan ETF,115.64,66.62487735772844,1.8509611159774817,SPY,59.96,0.9286190793862575,35.754425048828125,115.63999938964844,2.234284982686085,-5.278031531389562e-09,,,,3.9625406,,,,85000000.0,,4953375000.0,,,,,,,29.183297200790825,1.9843843,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,115.64,59.96,35.754425048828125,115.63999938964844,,,yfinance,EWT,fresh,2026-09-22
EWTX,"Edgewise Therapeutics, Inc.",44.64,53.362584699273775,1.3359295399079105,SPY,14.25,2.1326315789473687,5.510000228881836,48.349998474121094,7.101633057292805,0.07673213218624685,4848088064.0,4390969344.0,0.0,-1.85,-189140000.0,61148000.0,3990000.0,108604129.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,9.28295468323067,9.28295468323067,,113.4658981020786,-24.579601,42727270.0,,0.0111623,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.16236,USD,USD,USD,1.0,1.0,44.64,14.25,5.510000228881836,48.349998474121094,4848088064.0,0.0,yfinance,EWTX,fresh,2026-09-22
EWW,iShares MSCI Mexico ETF,73.7,40.27953306064082,0.9397559225251817,SPY,64.18,0.14833281396073536,44.345802307128906,80.0519790649414,0.6619385864206633,0.07934818275746089,,,,6.050139,,,,18900000.0,,968436000.0,,,,,,,12.1815383084587,1.4383293,,,,,,,,,,,0.0321,,,,,,,USD,USD,USD,1.0,1.0,73.7,64.18,44.345802307128906,80.0519790649414,,,yfinance,EWW,fresh,2026-09-22
EWY,iShares MSCI South Korea ETF,189.16,57.60237501292218,2.7964518719446465,SPY,78.27,1.4167624888207488,47.84537124633789,219.1999969482422,2.9535694900575864,0.1370437836061434,,,,17.378836,,,,75600000.0,,6667995599.999999,,,,,,,10.884503427041949,2.1446471,,,,,,,,,,,0.011200000000000002,,,,,,,USD,USD,USD,1.0,1.0,189.16,78.27,47.84537124633789,219.1999969482422,,,yfinance,EWY,fresh,2026-09-22
EWZ,iShares MSCI Brazil ETF,38.07,61.20557718777133,0.9414253428528339,SPY,28.66,0.32833217027215633,21.045246124267578,41.33647918701172,0.8089595994841292,0.07902170797454067,,,,3.438343,,,,200550000.0,,7336520100.0,,,,,,,11.072193786367444,1.0406758,,,,,,,,,,,0.0407,,,,,,,USD,USD,USD,1.0,1.0,38.07,28.66,21.045246124267578,41.33647918701172,,,yfinance,EWZ,fresh,2026-09-22
EXEL,"Exelixis, Inc.",57.22,53.60280122085056,0.579524326793872,SPY,33.76,0.6949052132701422,19.25,59.130001068115234,1.9724675324675325,0.032301725581147814,14178068480.0,13504612352.0,2320126000.0,3.18,921756000.0,482488000.0,173038000.0,247781692.0,-0.04818459335701646,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,17.9937106918239,6.559914792772377,6.759073184800978,6.110904528460955,4.889205571107317,13.429056,2899871620.0,0.1685454618861333,0.010688701,0.106,revenueGrowth,0.06682934289226962,,0.0,0.96483004,0.39513,0.35331002,0.08006129590310361,3.456,USD,USD,USD,1.0,1.0,57.22,33.76,19.25,59.130001068115234,14178068480.0,2320126000.0,yfinance,EXEL,fresh,2026-09-22
EXPI,EXPI,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI,unresolved,
EZA,iShares MSCI South Africa ETF,68.23,46.09551897086418,1.6046735717810572,SPY,60.27,0.1320723411315746,30.64179039001465,79.8501205444336,1.2266975634111237,0.14552414530128893,,,,7.5724044,,,,7900000.0,,363494800.0,,,,,,,9.010348153091243,1.482874,,,,,,,,,,,0.07150000000000001,,,,,,,USD,USD,USD,1.0,1.0,68.23,60.27,30.64179039001465,79.8501205444336,,,yfinance,EZA,fresh,2026-09-22
F,Ford Motor Company,13.17,40.01651996675023,1.1652362289079787,SPY,11.11,0.18541854185418546,8.075041770935059,17.253143310546875,0.6309513156208683,0.2366608354809667,52516638720.0,193728643072.0,187267000000.0,-1.87,3638000000.0,23356000000.0,165738000000.0,3916743591.0,-0.010445162894802289,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,,1.4607431775700934,1.4607431775700934,0.28043722983761155,0.2905815150971009,6.7396755,180729454530.0,0.31005917159763313,0.67907995,-0.038,revenueGrowth,-0.0,0.045599999999999995,0.641,0.07115,0.018819999,-0.03935,4.6099799732977305,1.089,USD,USD,USD,1.0,1.0,13.17,11.11,8.075041770935059,17.253143310546875,52516638720.0,187267000000.0,yfinance,F,fresh,2026-09-22
FANG,"Diamondback Energy, Inc.",189.27,38.66520600205769,-0.38487944834527665,SPY,137.03,0.38123038750638555,114.81498718261719,211.52999877929688,0.6484781703538368,0.10523329507755627,53244170240.0,71237206016.0,14929000000.0,5.25,7177000000.0,104000000.0,14879000000.0,281313297.0,0.3537146737221663,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,23.1,36.05142857142857,1.4401214497457535,1.4401214497457535,3.566492748342153,3.04620008616604,10.13513,17478881470.0,0.1744930629669157,0.73370004,0.525,revenueGrowth,0.03775061177476995,0.0232,0.79050004,0.72353995,0.48466998,0.09029,0.4024396840852537,0.467,USD,USD,USD,1.0,1.0,189.27,137.03,114.81498718261719,211.52999877929688,53244170240.0,14929000000.0,yfinance,FANG,fresh,2026-09-22
FANUY,Fanuc Corporation,19.11,50.33014469485596,1.850762355484604,SPY,14.03,0.3620812544547399,10.90999984741211,26.610000610351562,0.7516040574952858,0.2818489454462465,35514052608.0,-709260673024.0,5459857667.875942,0.57,1473720049.4133868,4570323823.024984,0.0,1858401596.0,-0.005169926726926943,11869389458.937105,11815021985.39162,6731134936.785791,1596883826.1142373,1462072604.2496972,-134811221.86454013,2.43,33.526315789473685,2.9920707152514527,3.0058388932251194,6.504574801821911,5.386460273362838,28.522388,6593207933.533707,0.2553487043101743,0.0023,0.177,revenueGrowth,9.910703474169728e-05,0.0177,0.585,0.38426,0.23153,0.20131999,0.0,7.342,USD,USD,JPY,1.0,0.006364724133163691,19.11,14.03,10.90999984741211,26.610000610351562,35514052608.0,857831000000.0,yfinance,FANUY,fresh,2026-09-22
FAST,Fastenal Company,49.65,51.90659198534062,0.5020622154884655,SPY,38.97,0.27405696689761355,25.21369171142578,52.380001068115234,0.9691682030640802,0.05211914876758265,56973258752.0,57210052608.0,8200500000.0,1.17,1840400000.0,276800000.0,441900000.0,1147497573.0,0.0014800626850078357,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.26,42.43589743589744,14.447017636677147,14.447017636677147,6.947534754222303,5.610391473550639,35.393753,10154952470.0,0.23963746223564955,0.87527,0.147,revenueGrowth,-0.0,0.019299999999999998,0.78629994,0.44701,0.21023001,0.15454,0.11205497514960949,4.18,USD,USD,USD,1.0,1.0,49.65,38.97,25.21369171142578,52.380001068115234,56973258752.0,8200500000.0,yfinance,FAST,fresh,2026-09-22
FATE,"Fate Therapeutics, Inc.",2.53,53.743044329089834,1.8635432544337314,SPY,0.95,1.663157894736842,0.6800000071525574,8.350000381469727,2.7205881961592344,0.6970060018662321,303145888.0,225053904.0,6646000.0,-1.05,-134803000.0,46628000.0,77849000.0,119820514.0,0.04490292520721501,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,,1.4631722912966252,1.4631934781664342,45.61328438158291,63.59872947672736,-2.6149871,4766540.0,,0.68961996,0.092,revenueGrowth,,,0.0,0.0,-0.14953891,0.0,0.3757481272685149,4.846,USD,USD,USD,1.0,1.0,2.53,0.95,0.6800000071525574,8.350000381469727,303145888.0,6646000.0,yfinance,FATE,fresh,2026-09-22
FBTC,Fidelity Wise Origin Bitcoin Fund,75.31,72.05866999466681,1.756110214036818,SPY,50.48,0.49187797147385115,34.34000015258789,109.44000244140625,1.193069297185911,0.31186039546809513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,75.31,50.48,34.34000015258789,109.44000244140625,,,yfinance,FBTC,fresh,2026-09-22
FCEL,"FuelCell Energy, Inc.",17.96,51.08865577429784,3.549264382941814,SPY,5.71,2.1453590192644483,3.7300000190734863,53.400001525878906,3.815013380203997,0.6636704215954721,1435977216.0,1011766336.0,158162000.0,-2.76,-140457000.0,278099000.0,143960000.0,79954196.0,0.5597001609850728,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,,1.9887889468115163,2.1813814257589383,9.079154386009282,5.910806879926145,-18.2719,242940980.0,,0.57081,-0.294,revenueGrowth,-0.0,,0.0,-0.32387,-1.4139,-1.13602,0.19938064030048364,8.673,USD,USD,USD,1.0,1.0,17.96,5.71,3.7300000190734863,53.400001525878906,1435977216.0,158162000.0,yfinance,FCEL,fresh,2026-09-22
FCX,Freeport-McMoRan Inc.,72.16,51.95174767995463,2.211760664351661,SPY,35.15,1.0529160739687056,28.617403030395508,79.91000366210938,1.521542570559475,0.09698414850385208,103623032832.0,122015023104.0,25915000000.0,2.04,8985000000.0,3824000000.0,10492000000.0,1436017523.0,-0.001384083044982699,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.47,35.37254901960784,5.482990255145775,5.611254282341474,3.998573522361567,2.9300882069433074,17.419687,35365158150.0,0.348556183301946,0.89408,-0.073,revenueGrowth,0.0010325889628561146,0.83,0.2941,0.38275,0.33404,0.113850005,0.5551616487644849,2.066,USD,USD,USD,1.0,1.0,72.16,35.15,28.617403030395508,79.91000366210938,103623032832.0,25915000000.0,yfinance,FCX,fresh,2026-09-22
FERG,Ferguson Enterprises Inc.,216.14,36.61472323894359,1.1914699383794722,SPY,212.13,0.018903502569179234,142.7587127685547,265.6917419433594,0.5140231780487791,0.18650087345929975,41812869120.0,48262868992.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193452717.0,-0.009036144578313253,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.34,21.273622047244093,7.169559176954732,15.826218440575321,1.3592376672518043,1.200923480160972,17.24409,34817263390.0,0.23400742880726372,0.99195,0.046,revenueGrowth,0.022672445587967344,0.0165,0.3327,0.30633,0.10159001,0.063200004,1.0229766803840878,1.729,USD,USD,USD,1.0,1.0,216.14,212.13,142.7587127685547,265.6917419433594,41812869120.0,30762000000.0,yfinance,FERG,fresh,2026-09-22
FETH,Fidelity Ethereum Fund,27.53,73.44565848353102,2.5853645797830875,SPY,15.22,0.8088042049934296,14.630000114440918,48.400001525878906,0.8817498143985526,0.4311983650397193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,27.53,15.22,14.630000114440918,48.400001525878906,,,yfinance,FETH,fresh,2026-09-22
FICO,Fair Isaac Corporation,924.52,34.10007800003466,0.35059807450480956,SPY,870.01,0.06265445224767531,825.0999755859375,2382.39990234375,0.12049451867146187,0.611937526067526,19967447040.0,25317011456.0,1990869000.0,34.58,951194000.0,134136000.0,3074878000.0,21597635.0,-0.02065473104988237,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.76,26.735685367264317,-11.437524367275676,-7.895005163843291,10.02951326280132,6.891497592682286,17.406712,2897403180.0,0.18770239037123332,0.0102344,0.257,revenueGrowth,0.07084040324065384,,0.0,0.851,0.53787,0.3405,-1.7613164056950916,1.183,USD,USD,USD,1.0,1.0,924.52,870.01,825.0999755859375,2382.39990234375,19967447040.0,1990869000.0,yfinance,FICO,fresh,2026-09-22
FIG,"Figma, Inc.",22.33,40.601503775404346,1.2943305399758256,SPY,16.6,0.34518072289156604,16.84000015258789,122.0,0.3260094891726251,0.8169672131147541,11902109696.0,10302723072.0,1055788000.0,-4.35,-1274863000.0,403469000.0,58475000.0,455113611.0,-0.30857224051053794,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,7.95,,7.878847254907023,8.561671011004472,11.27320039250304,6.545395945098042,63.8,1818394150.0,,0.88308,0.482,revenueGrowth,-0.0,,0.0,0.79139,-0.31693,-1.23149,0.038708733577335716,2.451,USD,USD,USD,1.0,1.0,22.33,16.6,16.84000015258789,122.0,11902109696.0,1055788000.0,yfinance,FIG,fresh,2026-09-22
FIP,FTAI Infrastructure Inc.,3.07,37.12230256106388,2.015605442869817,SPY,2.765,0.11030741410488235,2.6789779663085938,9.794875144958496,0.14595940638892285,0.6865707878287601,362817920.0,4190963968.0,502520000.0,-5.2,243031000.0,57351000.0,3854281000.0,118181737.0,0.06465696409791688,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,,0.3264089590695465,-0.9361786805383535,0.7219969752447664,0.46400766828159706,-2.3257575,781922250.0,0.021355199134979276,0.89851,0.527,revenueGrowth,1.2323564392850277,0.0391,0.0,0.39953,0.12086,-0.83348,3.4675019612359024,0.276,USD,USD,USD,1.0,1.0,3.07,2.765,2.6789779663085938,9.794875144958496,362817920.0,502520000.0,yfinance,FIP,fresh,2026-09-22
FIS,"Fidelity National Information Services, Inc.",35.19,27.1170547188366,0.3527249445862147,SPY,35.19,0.0,35.189998626708984,85.816162109375,3.9025037423813487e-08,0.5899373831802289,18188976128.0,38662692864.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.19,5.405529953917051,1.3086535814087343,-2.3628184110158483,1.7035661822609347,1.2757081589144914,5.2519174,14257944500.0,0.22534013605442177,0.010146200000000001,0.291,revenueGrowth,0.07834415692076058,0.05,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,35.19,35.19,35.189998626708984,85.816162109375,18188976128.0,10677000000.0,yfinance,FIS,fresh,2026-09-22
FISV,"Fiserv, Inc.",46.47,33.26820672443013,0.626194061086913,SPY,45.88,0.012859633827375682,46.470001220703125,237.7899932861328,-2.626862694363403e-08,0.8045754602293855,24711200768.0,53036200768.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,8.902298850574713,0.9580955632754342,-1.1195723436027547,1.1660076802717878,1.2179128970479856,5.772162,20289793160.0,0.1901969981238274,,,,0.23871765906410203,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,46.47,45.88,46.470001220703125,237.7899932861328,24711200768.0,21193000000.0,yfinance,FISV,fresh,2026-09-22
FLAU,Franklin FTSE Australia ETF,34.73,44.60751086860737,0.9310348169892363,SPY,29.996,0.15782104280570738,21.756139755249023,36.39400100708008,0.5963309847566509,0.04572184868479745,,,,1.7227182,,,,,,,,,,,,,20.160000631560052,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,34.73,29.996,21.756139755249023,36.39400100708008,,,yfinance,FLAU,fresh,2026-09-22
FLNC,"Fluence Energy, Inc.",7.39,24.515502864904278,4.088246057052716,SPY,7.01,0.054208273894436505,3.609999895095825,32.22999954223633,1.047091472229485,0.7707105148941856,1373870208.0,1189829888.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,3.1980591207998232,4.069424326437762,0.6071468948175515,0.4201503267408598,-27.74649,3269949160.0,,0.84603,0.079,revenueGrowth,0.0005480867083479257,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,7.39,7.01,3.609999895095825,32.22999954223633,1373870208.0,2262830000.0,yfinance,FLNC,fresh,2026-09-22
FLO,"Flowers Foods, Inc.",5.96,32.639840617141786,0.07230803934933912,SPY,5.845,0.01967493584260055,5.940000057220459,21.665508270263672,0.003366993701494959,0.7249083693005155,1263862272.0,3218879232.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,212057418.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,22.923076923076923,0.9696009795264549,-1.7338120200288085,0.2404389462984633,0.24948986879321264,8.342782,5065785950.0,0.27151771126638163,0.0105653,,,0.00435094877173452,0.0839,3.3365,0.48716,0.062529996,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,5.96,5.845,5.940000057220459,21.665508270263672,1263862272.0,5256479000.0,yfinance,FLO,fresh,2026-09-22
FLSA,Franklin FTSE Saudi Arabia ETF,32.0854,34.37770598158065,0.45787988607193314,SPY,30.88,0.03903497409326428,28.640270233154297,35.516422271728516,0.1202897088190733,0.09660382584367597,,,,2.1982837,,,,,,,,,,,,,14.595659331868765,,,,,,,,,,,,0.0297,,,,,,,USD,USD,USD,1.0,1.0,32.0854,30.88,28.640270233154297,35.516422271728516,,,yfinance,FLSA,fresh,2026-09-22
FMET,Fidelity Metaverse ETF,39.8994,64.41599448814861,1.467791441064379,SPY,30.14,0.32380225613802255,22.46631622314453,39.95130920410156,0.7759653876364525,0.0012993117155778544,,,,1.7646253,,,,,,,,,,,,,22.61069247958759,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,39.8994,30.14,22.46631622314453,39.95130920410156,,,yfinance,FMET,fresh,2026-09-22
FOUR,"Shift4 Payments, Inc.",39.37,38.73825178546587,1.3904356693333686,SPY,34.56,0.1391782407407406,35.630001068115234,125.66000366210938,0.10496769070354121,0.6866942634677692,3108659968.0,8447660032.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.28,61.51562499999999,2.1557974812760055,-0.5926901750238323,0.7436985569377991,0.5324928593187479,6.2802687,5837937380.0,0.24615384615384617,0.92042,0.341,revenueGrowth,0.14572195243709588,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,39.37,34.56,35.630001068115234,125.66000366210938,3108659968.0,4180000000.0,yfinance,FOUR,fresh,2026-09-22
FROG,JFrog Ltd.,92.0,51.53624011954862,1.345157041427671,SPY,34.05,1.7019089574155655,21.450000762939453,104.02999877929688,3.289044136490397,0.11563970893452494,11343720448.0,10533804032.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,12.7824201873464,23.829993777663873,21.32919759326113,14.780553982144067,80.34864,767476000.0,,0.96933997,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,92.0,34.05,21.450000762939453,104.02999877929688,11343720448.0,531840000.0,yfinance,FROG,fresh,2026-09-22
